20180220 120100;170.98;171.04;170.8;171.04;3600
20180220 120200;171.15;171.27;171.15;171.23;2400
20180220 120400;171.15;171.27;171.15;171.26;3100
20180220 120500;171.27;171.3;171.27;171.3;600
20180220 120600;171.36;171.36;171.36;171.36;100
20180220 120700;171.39;171.45;171.37;171.45;10600
20180220 120800;171.48;171.59;171.48;171.59;2500
20180220 120900;171.58;171.68;171.35;171.35;7700
20180220 121000;171.5;171.5;171.37;171.46;4100
20180220 121100;171.46;171.6;171.46;171.5;2000
20180220 121200;171.5;171.62;171.5;171.51;1300
20180220 121400;171.58;171.6;171.58;171.6;500
